id,test_step_id,assertion_id,error_message,error_message_contains,metadata_uuids,status,link,omschrijving
100,,,TR.noMandatoryParameterNotFail,,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/40,Alleen op oude infra: Te strikte OGC validatie (service parameter ontbreekt)
102,,,TR.getMapWrongParameterNotFail,,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/40,Alleen op oude infra: Te strikte OGC validatie (fail on wrong parameter)
103,,,TR.getMapNoMandatoryParameterNotFail,,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/40,Alleen op oude infra: Te strikte OGC validatie (getmap service parameter ontbreekt)
107,,EIDc9b5a754-2093-4aba-9dca-9af9887f046f,TR.invalidSchema,,,MIF,,De namespace voor prefix sld wordt niet altijd herkend door de ETF test
108,EID738051b8-6344-42be-8315-6fbc69f52575,,TR.notHarmonisedValue,,,MIF,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/39,"harmonized layer names should not be mandatory (voor NWB PDOK-11407) "
109,,EID76f8fb3a-c00f-11e8-a355-529269fb1459,TR.wrongDateFormat,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-12883,Network Services metadata:  ISO datum formaat Errors md common req C.14: Temporal Extent (Known PDOK issue) vervolg
110,,EID87ee2219-2ba5-4a27-91ac-2b3bf5730012,TR.noMetadataContactOrganisationName,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11421,Can be solved: Organisatie naam ontbreekt
111,,EID34c2fbc3-9b47-4aab-9681-f5d2839ecf7b,TR.missingScopeDescription,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11420,Can be solved: scope ontbreekt
112,,EID8c227df0-8692-45ec-a734-26bd7d0e6752,TR.resourceNotAccessibleException,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11419,Can be solved: matchin dataset record id
113,,EID3dbd5b9f-5bd7-4033-a921-6f51a032e383,TR.missingValidKeywordElement,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11416,Can be solved: keyword errors
114,,EID3dbd5b9f-5bd7-4033-a921-6f51a032e383,TR.missingValidKeywordElement,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11416,Can be solved: keyword errors
115,,EID646e587c-c43e-4643-b955-7228a6d3d054,TR.wrongHierarchyLevelNameMultiplicity,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11415,Can be solved: hierarchyLevelName goed doen
116,,EID646e587c-c43e-4643-b955-7228a6d3d054,TR.wrongHierarchyLevelMultiplicity,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11415,Can be solved: hierarchyLevelName goed doen
117,,EIDf7e5c9d6-7a5c-47cc-9c95-1d4f3a5f92eb,TR.noResourceLimitations,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11413,Can be solved: limitations goed doen
119,EID7c05e5bd-7305-47eb-89e0-bed11f7c30fc,,TR.languageNotISO,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11406,Hoogst waarschijnlijk heeft de service geen inspire extended capabilities!!!
120,EID2ce82354-2773-4dc5-9f74-fff3263336d6,,TR.missingDefaultStyle,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11405,"Can be solved: kwam 2-7-2021 niet meer voor in lijst "
121,,EID0cc95f7f-b530-41a3-b88a-980e062b1ae7,TR.fallbackInfo,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11401,WMS performance SLA 
