id,test_step_id,assertion_id,error_message,error_message_contains,metadata_uuids,status,link,omschrijving
1,,,TR.noMandatoryParameterNotFail,,,IT,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/40,"Alleen op oude infra: Te strikte OGC validatie (service parameter ontbreekt), als dit op de nieuwe infra voorkomt moet de OGC webproxy aangezet worden."
2,,,TR.getMapWrongParameterNotFail,,,IT,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/40,"Alleen op oude infra: Te strikte OGC validatie (fail on wrong parameter), als dit op de nieuwe infra voorkomt moet de OGC webproxy aangezet worden."
3,,,TR.getMapNoMandatoryParameterNotFail,,,IT,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/40,"Alleen op oude infra: Te strikte OGC validatie (getmap service parameter ontbreekt), als dit op de nieuwe infra voorkomt moet de OGC webproxy aangezet worden."
4,,EIDc9b5a754-2093-4aba-9dca-9af9887f046f,TR.invalidSchema,,,EU,,De namespace voor prefix sld wordt niet altijd herkend door de ETF test
5,EID738051b8-6344-42be-8315-6fbc69f52575,,TR.notHarmonisedValue,,,EU,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/39,"harmonized layer names should not be mandatory (voor NWB PDOK-11407) "
6,,EID76f8fb3a-c00f-11e8-a355-529269fb1459,TR.wrongDateFormat,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-12883,Network Services metadata:  ISO datum formaat Errors md common req C.14: Temporal Extent (Known PDOK issue) vervolg
7,,EID87ee2219-2ba5-4a27-91ac-2b3bf5730012,TR.noMetadataContactOrganisationName,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11421,Can be solved: Organisatie naam ontbreekt
8,,EID34c2fbc3-9b47-4aab-9681-f5d2839ecf7b,TR.missingScopeDescription,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11420,Can be solved: scope ontbreekt
9,,EID8c227df0-8692-45ec-a734-26bd7d0e6752,TR.resourceNotAccessibleException,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11419,Can be solved: matchin dataset record id
10,,EID3dbd5b9f-5bd7-4033-a921-6f51a032e383,TR.missingValidKeywordElement,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11416,Can be solved: keyword errors
11,,EID3dbd5b9f-5bd7-4033-a921-6f51a032e383,TR.missingValidKeywordElement,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11416,Can be solved: keyword errors
12,,EID646e587c-c43e-4643-b955-7228a6d3d054,TR.wrongHierarchyLevelNameMultiplicity,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11415,Can be solved: hierarchyLevelName goed doen
13,,EID646e587c-c43e-4643-b955-7228a6d3d054,TR.wrongHierarchyLevelMultiplicity,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11415,Can be solved: hierarchyLevelName goed doen
14,,EIDf7e5c9d6-7a5c-47cc-9c95-1d4f3a5f92eb,TR.noResourceLimitations,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11413,Can be solved: limitations goed doen
15,EID7c05e5bd-7305-47eb-89e0-bed11f7c30fc,,TR.languageNotISO,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11406,Hoogst waarschijnlijk heeft de service geen inspire extended capabilities!!!
16,EID2ce82354-2773-4dc5-9f74-fff3263336d6,,TR.missingDefaultStyle,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11405,"Can be solved: kwam 2-7-2021 niet meer voor in lijst "
17,,EID0cc95f7f-b530-41a3-b88a-980e062b1ae7,TR.fallbackInfo,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11401,WMS performance SLA 
18,EID2272f763-9fed-41f0-8519-ab91facc7c33,,TR.fallbackInfo,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11375,Can be solved :WMS layer Layer Authority URL Already Defined
19,,EIDae479e65-ab3b-4e21-92ec-4acfdfcc8424,TR.missingElement,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11367,Can be solved? Opensearch https://dev.kadaster.nl/jira/browse/PDOK-12880
20,,EID793e1bf6-1c47-4819-b552-1be93e488ee8,TR.missingElement,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11367,Can be solved? Opensearch https://dev.kadaster.nl/jira/browse/PDOK-12880
21,,EIDd6ecb614-9004-4d11-8e4c-26f2ce1a614f,TR.missingElement,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11367,"De opensearchdescription mist hoogst waarschijnlijk een example query (<Query role=""example"" ....) controleer of de dataset metadata beschikbaar is en goed gekoppeld is "
22,EID850d6fd7-70d4-44a6-a938-f485b77abdad,,TR.atLeastOneKeywordInClassification,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11374,Can be solved: keyword errors
23,EID2911de8f-d001-415f-88d4-8d9da1be57fd,,,,,EU,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/29,PreDefined WFS validation uses outputFormat=application/json in DescribFeatureType request (zou moeten verdwijnen met volgende versie validator) under development 10-6-2021
24,EID4a566bc0-dd69-4d01-8bda-4c33a8759eb4,,,,,EU,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/29,PreDefined WFS validation uses outputFormat=application/json in DescribFeatureType request (zou moeten verdwijnen met volgende versie validator) under development 10-6-2021
25,,EID614cd750-a8a2-4256-908c-e452c2b4e506,TR.noConformityStatement,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-13002,"Must be solved: Conformiteit toevoegen "
26,,EID76f901ca-c00f-11e8-a355-529269fb1459,TR.keywordsNotGroupedByVocabulary,,,IT,https://dev.kadaster.nl/jira/browse/PDOK-11437,"Can be solved: lange tijd niet meer gesignaleerd. "
27,,,TR.invalidSchema,GetLegendGraphic,,EU,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/438,INSPIRE VS: schema validation fails if capabilities contains additional operations or extended capabilities (under analysis Inspire 10-6-2021)
28,,,TR.invalidSchema,DescribeLayer,,EU,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/438,INSPIRE VS: schema validation fails if capabilities contains additional operations or extended capabilities (under analysis Inspire 10-6-2021)
29,,,,,{0e2580b7-2a15-41a2-b1b6-361265e4f5f4},IT,https://dev.kadaster.nl/jira/browse/PDOK-8967,Oude service zou uit de lucht genomen moeten blijven
30,,EID901cea69-9521-4418-882c-2d3843485f2b,TR.fallbackInfo,code:500,,EU,https://dev.kadaster.nl/jira/browse/PDOK-11403,"Proxy voor oude services BAG WMS CBS Bestand Bodemgebruik 2015 Natura2000 RD-punten WMS Noordzee Vaarwegmarkeringen WMS of migreren zou dit kunnen oplossen, voor services op oude infra zonder ogc webproxy blijft dit een issue"
31,,EID75f52c4d-7efd-412d-b177-9c7b581e95d3,TR.unexpectedContentType,"""text/xml""",,IT,https://dev.kadaster.nl/jira/browse/PDOK-11519,"Can be solved: lange tijd niet meer gesignaleerd. "
32,EID2272f763-9fed-41f0-8519-ab91facc7c33,,TR.authorityURLnameAlreadyDefined,,"{488c1e6d-363e-4476-b2ff-17756ac9b35f,4b6752ae-65d6-44b5-98ef-1fc30f4fd92d
}",EU,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/324,"View Service - WMS: different behaviour of at38-getcapabilities-layer-authority-url in cases no Authority URL is used (opgelost in validator volgens github 10-6-2021)  "
33,,EIDb18b17b8-8e7f-4df0-9b8c-ce9ac27b4405,TR.uniqueDatasetIdentifiers,,{037e55bd-a1dc-4fde-adfe-4610d3a3d5cb},IT,https://dev.kadaster.nl/jira/browse/PDOK-11496,zie ook https://dev.kadaster.nl/jira/browse/PDOK-13001
34,,EID4c8b189c-31ec-4098-8f45-6952a58780c6,TR.fallbackInfo,,,EU,https://github.com/INSPIRE-MIF/helpdesk-validator/issues/635,De inspire validator geeft een timeout op het downloaden van grote ATOM (.zip) bestanden.
35,EID3a9338dd-bc6d-4ef6-a536-b30a62e9a500,,,,{9ff1a13c-d1e0-4150-8523-91cb489ae1a4},EU,https://dev.kadaster.nl/jira/browse/PDOK-13512,"Uitfaseren gemeenschappeljke downloadservice "
36,,EID75f52c4d-7efd-412d-b177-9c7b581e95d3,TR.unexpectedContentType,,,EU,https://github.com/INSPIRE-MIF/technical-guidelines/issues/26,"Voorstel gedaan om wat relaxter om te gaan met de content-type op opensearchdescription. Dit is door het MIF geacceteerd, maar moet nog in docs en etf tests aangepast worden"
37,,"EIDc069d70e-f813-4363-b3c5-8a4056a08fe2
",,,{1c0dcc64-91aa-4d44-a9e3-54355556f5e7},IT,https://dev.kadaster.nl/jira/browse/PDOK-14364,
38,,EIDcb5c9a23-4f98-4cf0-982e-7736dd8294dc,,,{1c0dcc64-91aa-4d44-a9e3-54355556f5e7},IT,https://dev.kadaster.nl/jira/browse/PDOK-14364,
